section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3,description_4
education,TRUE,M.S.,UTHSC,"Houston, TX",2020,2022,Thesis: DeepHTLV,,,
education,TRUE,,UTHSC McGovern,"Houston, TX",2015,2018,,,,
education,TRUE,B.S.,Emory University,"Atlanta, GA",2011,2015,Thesis: Yellow fever vaccination,,,
